"url","status","title","content_type","note"
"http://www.deeplearningbook.org/","200","Deep Learning","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/acknowledgements.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/applications.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/autoencoders.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/bib.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/convnets.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/cyc.com/opencyc","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"http://www.deeplearningbook.org/contents/freebase.com","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"http://www.deeplearningbook.org/contents/geneontology.org","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"http://www.deeplearningbook.org/contents/generative_models.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/graphical_models.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/guidelines.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/index-.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/inference.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/intro.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/linear_algebra.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/linear_factors.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/ml.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/mlp.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/monte_carlo.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/notation.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/numerical.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/optimization.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/part_basics.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/part_practical.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/part_research.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/partition.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/prob.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/regularization.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/representation.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/rnn.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/TOC.html","200","","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/contents/wikiba.se","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"http://www.deeplearningbook.org/contents/wordnet.princeton.edu","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"http://www.deeplearningbook.org/exercises.html","200","Deep Learning","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/external.html","200","Deep Learning","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/lecture_slides.html","200","Deep Learning","text/html; charset=utf-8","html"
"http://www.deeplearningbook.org/slides/01_intro.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/02_linear_algebra.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/03_prob.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/04_numerical.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/05_ml.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/06_mlp.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/07_regularization.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/09_conv.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/10_rnn.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/11_practical.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/12_applications.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/13_linear_factors.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/14_autoencoders.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/15_representation.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/16_graphical_models.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/17_monte_carlo.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/18_partition.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/batch_norm.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/dls_2016.key","200","","application/vnd.apple.keynote","non-html"
"http://www.deeplearningbook.org/slides/sgd_and_cost_structure.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/","200","Deep Learning","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/acknowledgements.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/applications.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/autoencoders.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/bib.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/convnets.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/cyc.com/opencyc","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"https://www.deeplearningbook.org/contents/freebase.com","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"https://www.deeplearningbook.org/contents/geneontology.org","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"https://www.deeplearningbook.org/contents/generative_models.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/graphical_models.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/guidelines.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/index-.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/inference.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/intro.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/linear_algebra.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/linear_factors.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/ml.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/mlp.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/monte_carlo.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/notation.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/numerical.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/optimization.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/part_basics.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/part_practical.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/part_research.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/partition.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/prob.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/regularization.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/representation.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/rnn.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/TOC.html","200","","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/contents/wikiba.se","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"https://www.deeplearningbook.org/contents/wordnet.princeton.edu","0","","","error: Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (404) Not Found."""
"https://www.deeplearningbook.org/exercises.html","200","Deep Learning","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/external.html","200","Deep Learning","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/lecture_slides.html","200","Deep Learning","text/html; charset=utf-8","html"
"https://www.deeplearningbook.org/slides/01_intro.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/02_linear_algebra.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/03_prob.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/04_numerical.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/05_ml.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/06_mlp.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/07_regularization.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/09_conv.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/10_rnn.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/11_practical.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/12_applications.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/13_linear_factors.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/14_autoencoders.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/15_representation.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/16_graphical_models.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/17_monte_carlo.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/18_partition.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/batch_norm.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/dls_2016.key","200","","application/vnd.apple.keynote","non-html"
"https://www.deeplearningbook.org/slides/sgd_and_cost_structure.key","200","","application/vnd.apple.keynote","non-html"
