"url","local_file","status"
"http://www.deeplearningbook.org/front_matter.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\front_matter.pdf","already_exists"
"http://www.deeplearningbook.org/linear_algebra.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\linear_algebra.pdf","already_exists"
"http://www.deeplearningbook.org/slides/01_intro.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\01_intro.pdf","already_exists"
"http://www.deeplearningbook.org/slides/02_linear_algebra.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\02_linear_algebra.pdf","already_exists"
"http://www.deeplearningbook.org/slides/03_prob.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\03_prob.pdf","already_exists"
"http://www.deeplearningbook.org/slides/04_numerical.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\04_numerical.pdf","already_exists"
"http://www.deeplearningbook.org/slides/05_ml.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\05_ml.pdf","already_exists"
"http://www.deeplearningbook.org/slides/06_mlp.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\06_mlp.pdf","already_exists"
"http://www.deeplearningbook.org/slides/07_regularization.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\07_regularization.pdf","already_exists"
"http://www.deeplearningbook.org/slides/09_conv.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\09_conv.pdf","already_exists"
"http://www.deeplearningbook.org/slides/10_rnn.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\10_rnn.pdf","already_exists"
"http://www.deeplearningbook.org/slides/11_practical.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\11_practical.pdf","already_exists"
"http://www.deeplearningbook.org/slides/12_applications.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\12_applications.pdf","already_exists"
"http://www.deeplearningbook.org/slides/13_linear_factors.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\13_linear_factors.pdf","already_exists"
"http://www.deeplearningbook.org/slides/14_autoencoders.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\14_autoencoders.pdf","already_exists"
"http://www.deeplearningbook.org/slides/15_representation.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\15_representation.pdf","already_exists"
"http://www.deeplearningbook.org/slides/16_graphical_models.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\16_graphical_models.pdf","already_exists"
"http://www.deeplearningbook.org/slides/17_monte_carlo.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\17_monte_carlo.pdf","already_exists"
"http://www.deeplearningbook.org/slides/18_partition.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\18_partition.pdf","already_exists"
"http://www.deeplearningbook.org/slides/batch_norm.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\batch_norm.pdf","already_exists"
"http://www.deeplearningbook.org/slides/dls_2016.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\dls_2016.pdf","already_exists"
"http://www.deeplearningbook.org/slides/sgd_and_cost_structure.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\sgd_and_cost_structure.pdf","already_exists"
"https://www.deeplearningbook.org/front_matter.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\front_matter.pdf","already_exists"
"https://www.deeplearningbook.org/linear_algebra.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\linear_algebra.pdf","already_exists"
"https://www.deeplearningbook.org/slides/01_intro.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\01_intro.pdf","already_exists"
"https://www.deeplearningbook.org/slides/02_linear_algebra.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\02_linear_algebra.pdf","already_exists"
"https://www.deeplearningbook.org/slides/03_prob.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\03_prob.pdf","already_exists"
"https://www.deeplearningbook.org/slides/04_numerical.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\04_numerical.pdf","already_exists"
"https://www.deeplearningbook.org/slides/05_ml.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\05_ml.pdf","already_exists"
"https://www.deeplearningbook.org/slides/06_mlp.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\06_mlp.pdf","already_exists"
"https://www.deeplearningbook.org/slides/07_regularization.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\07_regularization.pdf","already_exists"
"https://www.deeplearningbook.org/slides/09_conv.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\09_conv.pdf","already_exists"
"https://www.deeplearningbook.org/slides/10_rnn.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\10_rnn.pdf","already_exists"
"https://www.deeplearningbook.org/slides/11_practical.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\11_practical.pdf","already_exists"
"https://www.deeplearningbook.org/slides/12_applications.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\12_applications.pdf","already_exists"
"https://www.deeplearningbook.org/slides/13_linear_factors.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\13_linear_factors.pdf","already_exists"
"https://www.deeplearningbook.org/slides/14_autoencoders.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\14_autoencoders.pdf","already_exists"
"https://www.deeplearningbook.org/slides/15_representation.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\15_representation.pdf","already_exists"
"https://www.deeplearningbook.org/slides/16_graphical_models.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\16_graphical_models.pdf","already_exists"
"https://www.deeplearningbook.org/slides/17_monte_carlo.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\17_monte_carlo.pdf","already_exists"
"https://www.deeplearningbook.org/slides/18_partition.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\18_partition.pdf","already_exists"
"https://www.deeplearningbook.org/slides/batch_norm.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\batch_norm.pdf","already_exists"
"https://www.deeplearningbook.org/slides/dls_2016.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\dls_2016.pdf","already_exists"
"https://www.deeplearningbook.org/slides/sgd_and_cost_structure.pdf","D:\ic\master project\project_code\KG_construction\resource\pdf\sgd_and_cost_structure.pdf","already_exists"
